aluno;1>;2>;3>;5>;6>;7>;8>;13>;14>;16>;17>;29>;30>;31>;32>;33>;34>;36>;38>;39>;41>;46>;48>;49>;1>2>;1>46>;1>46>2>;2>1>;2>1>46>;2>2>;2>2>31>;2>3>;2>14>;2>14>2>;2>14>41>;2>31>;2>31>30>;2>38>;2>41>;2>41>41>;2>46>;2>46>1>;3>2>;3>14>;5>5>;6>6>;6>6>6>;7>5>;7>5>5>;7>6>;14>2>;14>2>2>;14>2>14>;14>2>31>;14>2>41>;14>3>;14>3>2>;14>7>;14>7>5>;14>14>;14>31>;14>31>14>;14>31>30>;14>31>30>30>;14>31>30>30>30>;14>32>;14>32>31>;14>32>31>30>;14>38>;14>38>33>;14>41>;14>41>2>;14>41>41>;14>41>41>41>;14>49>;16>31>;16>31>30>;17>30>;17>30>14>;30>2>;30>14>;30>14>41>;30>17>;30>30>;30>30>14>;30>30>30>;30>30>30>30>;30>30>30>30>30>;30>30>30>30>30>30>;30>30>31>;30>30>41>;30>31>;30>31>30>;30>41>;30>48>;31>2>;31>14>;31>30>;31>30>14>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>30>30>30>30>;31>30>31>;31>30>31>30>;31>30>41>;31>30>48>;31>31>;31>31>30>;31>41>;31>48>;32>31>;32>31>30>;34>36>;34>38>;36>34>;36>36>;36>36>34>;36>36>36>;36>36>36>36>;36>36>36>36>36>;36>36>36>36>36>36>;36>38>;38>14>;38>33>;38>36>;38>41>;41>2>;41>14>;41>31>;41>31>30>;41>38>;41>41>;41>41>2>;41>41>31>;41>41>41>;41>41>41>41>;41>41>41>41>41>;46>1>;46>1>2>;46>2>;48>14>;48>29>;48>30>;48>48>;49>48>;49>49>;
31419-4605;;2;;;1;2;;;7;;;1;1;2;;;;;;;3;;2;1;;;;;;;;;1;;1;;;;;;;;;;;;;;;1;1;;;;;;;1;;1;1;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;1;;;;1;;;;;;;;;;1;;1;1;1;
27794-4604;1;14;10;2;;2;;;19;;;1;12;14;;2;1;4;10;2;23;1;5;;1;1;1;1;1;1;1;3;3;1;;3;2;1;1;;1;;5;3;1;;;2;1;;2;;;1;;6;3;;;1;1;1;;;;;;;3;;5;;2;1;;;;;;1;;;;8;;3;1;;;;1;2;1;2;2;;2;10;;6;2;;;2;1;1;;;;2;;;;;1;1;2;;1;1;1;1;;4;1;1;2;2;;;;3;9;;;6;2;;;;1;;1;1;4;;;
30749-4130;;8;4;1;;2;;;45;2;1;;29;30;1;;;;7;;53;;7;3;;;;;;2;;1;;;;;;;;;;;1;;1;;;1;1;;3;;;;;2;;1;;;8;;6;4;1;1;;;1;;9;;3;;;2;;1;;;1;1;;21;1;13;9;6;2;3;4;3;1;6;2;;2;22;;16;11;7;4;1;;2;;1;;2;1;;;;;;;;;;;;;3;;;2;1;1;4;4;2;14;;;7;5;3;;;;1;;;1;2;2;
30609-7274;;4;;;;;;;27;1;;1;2;5;;2;1;4;6;;17;;1;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;2;;2;;;;;;;;1;;;;;;;;3;;10;;3;2;;1;;;;;;;;1;;;;;;;;;;1;;;;1;;1;;;;;;;;;;;1;;;;1;1;3;1;1;;;;;2;2;1;1;;;;;1;3;;;2;;;;;;;1;;;;;
32932-4604;2;16;9;3;18;9;2;;43;;2;3;16;8;3;2;1;7;10;;18;2;6;1;2;1;1;;;3;;;3;2;;1;;4;1;1;2;2;3;1;;7;3;3;;3;7;1;;1;;9;3;3;1;1;3;1;3;;;3;3;2;1;;3;;1;1;1;;;2;1;;2;;;3;;1;;;;1;;2;2;1;;;2;7;1;1;1;;;1;1;;;1;1;1;;3;2;;;;3;;3;3;2;1;1;2;2;4;;1;1;;;;10;1;;2;;;2;1;1;1;3;;;1;1;
27997-5714;1;7;12;;;;;;17;;;;5;6;1;2;1;13;9;7;8;1;;;1;;;;;2;;2;2;;1;2;;;1;1;;;5;4;;;;;;;2;;;2;;7;3;;;1;2;;2;1;;1;;;3;;4;;;;;;;;;;3;1;;3;2;2;1;;;1;;1;1;1;;1;;5;1;3;2;1;;;;1;;1;1;;;;;;;;6;;4;2;2;1;1;1;2;1;2;;;1;1;1;1;;1;;;;1;1;;;;;;;;
23184-6389;;2;;;12;2;1;;8;1;1;4;5;7;;;;;;;11;;12;1;;;;;;;;;1;1;;;;;;;;;;;;6;1;;;;1;;;;;;;;;;2;;2;1;1;;;;;;3;;1;1;;1;;1;;;2;2;;2;;1;1;1;1;1;;2;;;;;;4;2;1;1;1;1;;;;;;;1;2;;;;;;;;;;;;;;;;;;1;;;;5;;;3;1;1;;;;;3;;4;;;
36051-7118;;7;;2;;2;;;18;1;;;7;6;;1;1;3;4;;12;;1;;;;;;;;;;;;;1;1;;2;;;;;;2;;;2;2;;3;;;1;1;;;2;2;1;2;;1;;;;;;3;1;3;;1;;;1;;;;1;;;;2;;1;1;;;;;;;;1;;;4;;2;1;1;;;;;;;;1;;;;1;;1;2;;1;1;1;1;1;1;1;;;;1;2;2;1;1;;;;;;;;;;;;;;;
32952-4130;;;;;;;;1;1;;;1;;;;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
32826-7118;3;16;1;;3;2;;;60;2;6;1;20;25;;3;2;18;11;;33;3;1;;2;1;1;1;1;;;1;8;1;2;;;;;;;;;;;1;;;;1;6;;3;;;;;1;;3;12;5;7;;;;;;1;;11;1;3;2;;2;1;6;2;;6;;2;;;;;;;;;3;3;;;;8;14;3;;;;;3;3;;;;;;1;;;1;1;2;4;;4;3;2;1;1;2;2;2;;1;;2;;;7;;;3;;;2;2;1;;1;;;;;
31430-4130;1;14;7;2;16;4;8;;30;1;;;7;8;2;;;;1;2;11;1;5;4;1;;;;;3;;;3;;1;;;;1;1;;;5;2;2;4;;2;2;2;2;;1;;;5;3;;;2;2;;1;1;1;2;;;;;3;;;;2;1;;;;;3;1;;4;3;2;;;;;;1;1;;;;;6;;4;2;;;1;1;;;1;;1;;1;1;;;;;;;;;;;1;;;;;;1;1;;4;;1;;;;1;1;;1;;;1;4;3;
18926-4605;3;14;;;;;;;17;1;;;1;4;;2;2;7;7;;12;3;4;1;2;1;;1;1;3;;;2;1;;;;1;;;1;1;;;;;;;;;4;;;;;;;;;;2;1;;;;;;;1;;2;;1;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;2;;;2;;2;6;2;4;3;2;2;2;1;2;1;;1;;;;;6;;;4;2;1;2;2;;;;1;;;;
27658-4604;2;7;;;;;;;7;1;;;1;4;;;;;;;4;3;;;1;1;1;;;2;;;2;;2;;;;1;;1;1;;;;;;;;;2;;;;;;;;;;1;;;;;;;;;;2;;;;;;;;;1;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;1;;1;1;;1;;;1;1;1;;;;;;;
31838-4605;1;12;3;1;;2;;;25;1;;;3;8;1;1;1;5;5;3;12;1;;;;1;1;;;3;1;1;3;;;1;1;;3;1;;;1;2;;;;1;;;7;1;1;;2;1;1;1;;1;1;;1;1;1;;;;;;1;;;;;1;;;;;;;;2;;1;;;;;;;;;;;1;3;;2;1;;;;;;;;;2;;;;1;;1;1;;;;;;1;1;;;1;1;;;;1;3;;;;;;;;1;;;;;;;
31794-4605;3;9;1;;16;4;;;16;1;1;;3;8;;;;;2;;28;3;1;;2;1;1;2;1;3;;1;2;1;;;;;1;;2;;1;;;1;;;;2;3;1;;;;;;1;;1;3;;;;;;;;1;;2;1;;;;1;1;1;;;;;;2;;;;;;;;;;;;;;1;;1;;;;;;;;1;;5;;;;;;;;;;;;;;;;;1;1;;1;;;4;;;2;;;1;1;1;;;;;;;
33006-4130;1;17;;;45;7;;6;60;1;4;;29;29;1;4;2;5;14;;44;1;6;6;1;;;;;2;1;;5;1;2;2;2;2;4;2;1;1;;;;10;3;;;4;6;1;1;1;;;;4;;2;16;1;12;5;1;1;1;;2;;15;2;7;4;5;1;1;4;4;2;12;1;1;11;3;5;3;1;;1;1;3;2;2;;1;3;22;5;10;4;2;1;2;1;1;;1;;2;;1;;1;;2;4;1;4;2;2;2;2;2;4;3;1;4;4;4;2;1;15;2;3;7;3;1;1;1;;;;;;6;;
18184-7098;1;7;1;;4;3;;1;15;;;1;;2;;;;;;;1;1;6;;;1;1;1;1;;;1;1;;;;;;;;;;1;;;1;;;;;2;;;;;;;3;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;;;;;
36318-6398;;1;;;;1;;;9;;;;;3;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;3;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2;;;1;1;1;;;;;;;;;;
21367-4605;1;15;6;5;;4;;;32;1;;3;8;9;;2;1;7;8;;22;1;4;2;;1;1;1;1;;;1;7;1;2;1;1;;2;;;;6;;3;;;3;3;;8;;2;;2;5;5;2;1;1;3;2;1;;;;;;2;;8;;4;2;;1;1;;;;2;1;;5;1;3;1;;;1;;1;1;;;;2;6;;4;3;1;;1;1;;;;;1;;;;;;;3;;2;1;1;1;1;3;1;2;;;;;;1;9;;;4;1;1;;;1;;3;;3;1;1;
32853-4605;1;12;13;;15;4;;;32;1;;7;4;10;1;1;1;1;3;;10;1;10;1;1;;;;;2;;1;2;;;1;1;1;1;;1;1;5;1;;3;;;;;3;;1;1;;10;2;3;;;5;;;;;1;;;;;4;;1;;;1;;;;1;;;;2;;;;;;;;;;;;;1;2;;1;;;;;;;;;;1;4;;;1;;;;;;;;;1;1;1;;;;;1;1;;1;;;;;;1;1;;;7;;;1;1;
31479-4605;;3;;;;1;;;8;;;;;1;;3;1;2;4;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;1;1;3;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;3;1;;1;;;;1;2;1;;1;;;;;;;;;;;;
10088-5714;;6;1;4;;4;;;23;;;;6;12;;1;;1;4;;24;;3;;;;;;;1;1;;1;1;;2;1;;3;1;;;;1;4;;;4;4;;2;;;;1;;;;;1;1;;;;;;;;2;;12;3;5;1;;;;;;;3;3;;2;1;2;1;;;;;;;1;1;1;1;3;;1;1;;;;;;1;1;;1;3;;;;;;;;;;;;;1;1;1;2;5;;5;1;3;8;1;2;3;3;;;;;;;3;;;;
11848-6398;1;10;2;1;;1;;;34;1;1;;12;10;;1;1;6;2;;19;1;1;;;1;1;;;;;;2;;;1;1;;1;;;;;;1;;;1;1;;5;;1;1;;1;;;;5;2;;2;1;;;;;1;1;7;;;;;1;1;1;;;;;;4;;;;;;;1;1;;2;1;;1;7;;4;;;;;;1;;;;;;;;;1;1;3;;1;;;;;;1;;;1;;1;1;;1;;;;;;;;1;;;1;;;;
36359-7098;1;11;1;;;3;;;21;;;;2;8;;2;1;3;4;;9;1;1;1;1;;;;;6;1;;;;;2;;2;2;;1;1;;;;;;;;;9;3;;1;;;;1;;2;3;;1;1;1;;;;1;1;5;;;;;;;;;;;;;1;;1;1;1;1;;;;;1;;2;;2;;1;1;1;1;;;1;;;;1;1;;;;1;1;3;1;2;2;2;1;;1;2;1;;;2;2;1;1;3;;1;2;2;1;1;1;;;;;;;;
29300-4605;1;7;;;;1;;;11;;;;3;4;;1;;2;4;;6;1;;;1;1;1;1;;1;;;;;;1;;1;2;;1;1;;;;;;;;;1;;;;1;;;1;;;2;;1;;;;;;2;;3;1;;;;;;;;;1;;;1;;;;;;;;1;;;;1;1;2;1;1;;;;;;;;1;1;;;;;;;;1;;;;;;;1;1;;;1;;;;2;;;;;;;1;;1;;;;;;;
31095-4605;;9;;;1;4;;;39;1;1;;25;18;2;1;1;2;6;;25;;2;;;;;;;1;;;1;;;1;;;3;2;;;;;;;;;;;3;;;1;1;;;1;;1;9;;5;1;1;;;;1;;5;;1;;;1;1;1;;;6;3;1;9;2;5;2;2;2;1;;3;2;;1;1;1;11;3;4;1;;;2;1;;1;1;1;2;;;;1;;;1;;;;;;1;1;;;3;1;;2;1;2;9;1;1;;;;;;;;;1;;;;
31273-4605;2;36;;5;5;10;;;83;2;4;1;48;53;;2;2;12;21;;57;5;1;3;1;;;;;3;;;7;3;2;3;;2;5;;1;1;;;5;1;;5;5;1;15;1;4;;2;;;5;3;4;14;1;9;4;2;;;;6;1;16;1;4;1;1;2;2;4;;;2;;1;16;1;9;4;3;2;1;;4;1;1;;2;3;32;;8;3;1;;2;;;;1;1;3;;;;2;;;3;;1;;;;2;2;1;1;3;4;2;1;1;2;12;;;5;2;1;2;1;;;1;;;;2;
22929-7118;1;11;;;;1;;;39;2;9;;37;37;;2;1;7;6;;25;4;8;2;1;;;;;1;1;;1;;;3;1;;1;;1;1;;;;;;;;;2;;;2;;;;;;1;15;;9;;;;;;;;3;1;1;1;;2;1;6;2;;2;;1;6;;1;1;1;1;;1;4;3;1;5;1;1;22;;4;1;1;1;4;3;;;1;1;;1;;;;1;1;2;1;1;;;;;1;1;;1;3;;7;3;1;8;;3;3;2;;1;1;;1;;1;2;;2;
31756-4605;;1;;;;;;;3;;;;;1;;;;;;;1;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31473-4605;2;16;;3;4;3;;;38;1;1;;6;14;;2;2;8;8;;18;1;1;1;1;1;1;1;1;1;;;4;1;2;2;;;1;1;1;1;;;2;4;2;2;2;;9;;2;1;1;;;2;2;2;5;;2;1;1;;;;3;;6;;1;1;1;1;;1;1;;4;1;1;3;1;2;1;;;1;;1;;;;3;1;5;3;2;2;1;;;;;;;;;;;;1;;2;1;1;1;;;;2;2;1;2;;2;;1;;;2;1;;1;;;1;;1;1;;;;1;1;
22256-4605;;;;2;7;2;;;5;;;;1;3;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2;4;2;1;1;1;;;;;;;;1;1;;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30961-7274;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18208-6389;;12;;;;;;;20;2;6;;9;10;1;;;;;;2;;1;;;;;;;3;;;2;;;3;2;;;;;;;;;;;;;;7;1;;1;;;;;;1;6;;3;3;2;1;;;;;1;;;;;2;;6;3;;3;;4;5;;3;2;1;1;;;1;1;;;;1;6;;5;3;1;;;;;;2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
33816-7274;;8;;;7;5;1;;18;2;1;1;7;8;1;;;;2;;19;;4;1;;;;;;2;1;;;;;1;1;;1;;;;;;;;;;;1;4;1;;;;;;5;;1;3;;2;;;;;;1;;1;;;;;2;2;1;;1;;;1;2;;;;;;;;;;;;;;4;;1;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;1;2;;;1;1;;;;;;1;;;1;;
24676-7274;1;8;;;;;;;14;;;;3;4;;;;;1;;8;1;1;;1;;;;;;;;5;1;1;;;;1;;1;1;;;;;;;;;7;;5;;1;;;;;1;4;;2;1;;;;;1;;6;;4;2;;;;;;;;;;1;;;;;;;;1;;;1;;1;3;;1;;;;1;;;1;1;1;;;;;;;;;;;;;;;1;;;;2;1;;;;4;2;;2;2;1;1;1;;;;;;;;
36030-6398;;6;;;2;3;;;21;;;;3;3;;;;;;;24;;9;;;;;;;1;;;;;;;;;3;1;;;;;;;;;;1;1;;;;1;;;;;;;;;;;;;;;;12;;6;3;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;3;1;;;;7;1;;3;3;1;;;;;;1;7;;;
32885-5714;1;11;;;3;4;2;;19;1;5;;14;12;1;;;;1;;16;1;1;;;1;1;;;3;;;1;1;;;;;4;1;;;;;;;;;;;3;2;;;;;;;;14;6;1;1;;;;;;;;5;;2;;;1;;5;;;;;;8;;3;1;1;1;;;;;;;1;1;8;;6;2;1;1;;;;;7;5;;;;;;;;;;;;;;;;;;;2;1;2;;;4;;;;;;;;1;;;;;;;
30760-4604;;14;;2;;3;;;37;1;3;;24;26;;1;1;3;7;;20;;13;5;;;;;;2;;;;;;2;2;;3;2;;;;;2;;;2;2;;7;1;;2;;;;2;2;1;12;;10;1;1;;;;1;;3;;1;;2;1;1;3;1;;2;;;7;;5;2;1;1;;3;;;4;7;1;;18;1;4;4;1;;;;;5;;;3;1;;;;1;1;1;1;1;;;;;1;1;;1;2;;1;1;1;3;;;1;;;;;;3;;3;7;4;1;
36707-5714;;2;1;;;;;;2;;;;1;1;1;;;;;;2;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;1;;;;;;;;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3371-4605;1;11;4;;;1;;;15;;;;1;1;;1;1;2;4;;8;1;;;;1;1;1;1;6;;;2;;1;;;1;1;1;;;3;;;;;;;;3;2;;;1;3;3;;;1;1;;1;;;;;;1;;3;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;2;;1;1;1;1;1;;1;;;1;;;;;2;1;;;;;;;1;;;;;;;
31574-4605;;7;;;;1;;;29;1;;;8;13;;1;;;5;;8;;;;;;;;;2;1;;1;;;2;1;;2;;;;;;;;;;;;2;;1;1;;;;;;1;8;;2;2;;;;;3;;5;;2;;;1;;;;2;2;;;7;2;1;1;;;;1;;;1;;;1;7;;7;1;1;;;;;;2;2;;;;;;;;;;;;;;;1;1;;;1;1;1;1;1;2;;;;;;;;;;;;;;;
27980-4604;;5;1;;9;1;;;16;1;;;5;9;1;;;;2;;22;;;;;;;;;1;;;;;;1;1;;;;;;1;;;;;;;;2;1;;;;;;1;;1;1;;1;;;;;;;;5;;2;1;;1;;;;;;;;1;;;;;;;;2;;;;;2;3;;1;;;;1;;;;;;1;;;;;;;;;;;;;;;;;1;1;;1;;;11;;;5;4;4;;;;;;;;;;
36245-7098;1;12;;;;;;;14;1;;;1;6;;;;;4;;;1;;;1;;;;;6;2;;1;;;3;;3;;;1;1;;;;;;;;;7;4;1;;;;;;;1;3;;;;;;;;1;;;;;;;1;;;;;;;;1;;1;;;;1;;1;;;;2;1;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;1;;;;;;;;
36614-6388;;3;;1;;2;;;13;;4;1;16;5;;2;2;4;3;;3;;3;;;;;;;1;;;;;;;;;;;;;;;1;;;1;1;;1;1;;;;;;;;1;3;;2;2;2;;;;2;1;2;;;;;;;3;;;;;1;12;;7;5;3;2;1;;2;2;;2;;;4;;4;4;2;2;;;;;;;;;;;2;;2;4;1;4;4;1;1;2;2;1;1;;;;;;;1;;;;;;;;;;;;;;;
28283-6389;;1;;1;1;1;;;6;;;;1;1;;;;;;;3;;;;;;;;;;;;1;;;;;;;;;;;;1;;;1;1;;;;;;;;;1;1;;1;;1;;;;;;;;2;;1;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2;;;1;1;1;;;;;;;;;;
18163-4605;1;6;;;6;6;;;19;;;;1;2;;2;1;4;8;;28;1;;;1;;;;;1;;;1;;1;1;1;;4;3;1;1;;;;1;;;;3;4;1;;;3;;;3;;;;;;;;;;;3;;9;;2;2;;;;;;;;;;1;;1;;;;;;;;;;;;1;;1;1;;;;;;;;;1;;;;;1;1;1;1;;;;;;2;2;;3;1;;;;1;15;1;;9;5;2;1;1;;;;;;;;
34942-4604;2;5;4;;;1;;;11;;;;1;1;;1;;;2;;15;2;;;2;;;1;;1;;;;;;;;;;;1;1;2;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;1;4;;;2;1;1;2;1;;;;;;;;
31499-4605;4;32;5;9;2;8;;;80;2;1;;14;24;;3;1;36;22;2;82;4;7;2;1;2;1;2;1;8;1;3;1;;1;2;1;1;3;1;1;1;1;2;6;;;6;5;1;7;1;;;;;;2;2;7;8;;4;;;;;;6;1;23;1;2;;;2;;1;;1;1;1;;4;1;2;1;1;;;;3;2;;;1;2;10;;3;2;1;1;2;1;;;5;;3;3;;;1;;;6;;1;;;;1;1;3;11;2;4;;1;1;3;10;;;2;1;;1;1;2;;;1;1;;1;
31005-6398;;3;;;;;;;10;;;;1;3;;;;;;;2;;;;;;;;;1;1;;;;;1;1;;;;;;;;;;;;;;2;1;;;;;;;;;1;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;;1;;;;;;;;;;;;;
31563-6398;;19;2;2;4;8;1;;46;1;1;;14;19;;2;2;6;11;;33;;4;1;;;;;;3;;;5;1;3;3;2;;2;1;;;1;1;1;1;;2;1;1;8;2;2;2;1;;;2;;4;7;;5;1;1;;;;4;1;14;2;5;2;;1;;1;;2;2;2;1;2;2;1;;;;;;2;1;1;1;3;2;10;;1;1;;;2;1;1;;;;2;1;;;;2;2;2;1;1;1;;;;2;2;3;1;3;4;2;2;1;12;;;5;1;;;;;1;;;;;1;
22316-4130;;7;5;5;1;6;5;;33;1;;;10;12;5;;;;4;3;21;;2;1;;;;;;;;1;1;;;;;1;;;;;3;2;3;1;;3;3;;;;;;;1;1;3;1;2;3;;2;2;1;2;2;1;1;;6;;3;2;;1;;;;;;;;6;;3;1;;;;1;;;2;;;1;4;;4;2;1;;;;;;1;;2;2;4;2;;;;;;;;;;;;;;;2;2;2;;1;10;2;1;5;3;1;;;;;;2;;;1;
28338-6388;;6;;;1;4;;;35;1;3;;15;21;1;3;2;10;5;;6;;5;;;;;;;2;1;;1;;;1;1;;1;;;;;;;;;;;;4;2;1;;;;;3;;11;16;;9;3;2;;;;2;;3;;;;;1;;2;;1;1;;;4;;3;3;2;1;;;1;1;;4;;3;11;1;4;3;3;2;1;1;;3;1;;;1;;;;1;1;9;1;5;4;3;1;1;;1;1;;1;;;;;1;;;;;;;;;;;1;3;;;
31543-7274;;3;;1;;1;;;9;;;;3;4;;;;;;;9;;1;;;;;;;;;;;;;1;;;;;;;;;1;;;1;1;;1;;;;;;;1;1;;2;;1;;;;;;;;2;;1;;;;;;;;;;;1;;;;;;;1;;;1;;1;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;5;;;3;2;1;;;;;;1;;;;
31168-4604;2;19;;2;10;6;1;;40;1;1;;13;13;;1;1;2;5;;51;2;3;;1;2;2;1;1;2;;;;;;1;1;;2;;1;1;;;2;3;1;2;2;1;8;1;;1;1;;;;;1;3;;1;1;1;;;;1;;11;;;;;1;;1;;1;;;;12;;8;7;7;5;;;;;;;;1;5;;5;5;5;5;;;;;1;;;2;;;;1;1;1;1;;;;;;;1;1;1;;;;;;3;;;2;;;1;1;2;;;1;;;;
30887-4604;2;13;;;;1;;;19;1;;;6;5;;1;;;2;;10;2;4;1;2;;;1;;2;;;5;1;1;1;1;;1;1;1;1;;;;;;;;;8;2;1;;1;;;1;;;2;;2;;;;;;;;5;;;;1;1;;;;2;1;1;;4;1;;;;;;1;;;1;;;1;4;;2;;;;;;;;;;;1;;;;;;;;;;;;;1;1;;1;;;1;1;1;1;;;;;;2;2;1;;;1;;1;;
36175-6388;;1;;;;;;;11;;;;;;;1;1;6;4;;13;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;4;1;4;3;1;;1;;1;1;;;;;;1;3;;;;;;;;;3;;;;;;
27881-4604;1;6;;;;;;;13;;;;1;1;;;;;;;3;1;;;;1;1;1;1;;;;4;1;1;;;;;;;;;;;;;;;;2;;1;;;;;;;4;1;;1;;;;;;;;3;;;;;;;;;;1;1;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;
30876-4604;2;19;1;2;;4;;28;81;1;3;2;60;71;;3;1;8;14;;47;2;34;;2;1;1;1;;4;2;;;;;5;2;;2;;2;2;1;;2;;;2;2;;6;1;;2;;;;2;1;3;38;;27;13;8;;;;6;;15;2;2;2;;1;1;3;2;2;4;;1;29;;13;6;1;1;2;5;4;3;11;4;3;1;51;2;25;13;6;1;2;2;5;2;7;4;5;7;;;;1;1;3;1;2;2;2;1;1;;3;4;2;3;;11;7;2;10;;4;7;2;1;2;2;1;4;2;2;1;;;
28149-6388;;5;;;10;2;;;33;1;4;;7;10;;3;3;18;7;1;33;;1;;;;;;;1;;;4;1;2;;;;2;1;;;;;;9;6;;;1;3;1;;;1;;;1;;1;6;;4;1;;;;;3;;17;1;4;;;1;;3;2;;3;1;1;1;1;;;;;;;1;1;;;;1;5;;1;;;;1;1;;;1;;1;;;;;3;3;12;3;8;5;2;;;3;3;1;1;1;2;1;;1;7;;;1;;;;;;1;;;;;;
22513-4605;;3;2;;;;;;8;;;;2;1;;1;1;6;3;;6;;4;2;;;;;;;;;1;;;;;;2;1;;;2;;;;;;;;;;;;;2;2;;;1;;;;;;;;;;;2;;1;;;;;;;;;;;2;;1;1;;;;1;;;1;;;;1;;1;;;;;;;;;;;;;;;;;2;;1;;;;1;;1;;;;;;;;3;;;2;1;;;;;1;;;;1;;
31385-4130;;7;;;1;4;;;31;1;;1;9;11;;;;;;;16;;5;;;;;;;1;;;1;;;1;;;3;1;;;;;;;;;;1;2;1;;;1;;;1;;2;1;;;;;;;;;;2;;;;;1;;;;1;1;;;6;;3;;;;;1;;;2;1;1;1;5;;4;1;;;;;;;;;2;;;;;;;;;;;;;;;;;;2;;2;1;;3;;1;1;;;;;;1;1;1;3;;;
32725-4605;;14;;;;1;;;46;2;1;;19;29;;2;;6;3;1;33;;20;10;;;;;;2;1;;3;;1;5;4;;;;;;;;;;;;;;5;;3;1;;;;;;1;13;2;6;2;2;;;;1;1;12;;4;;6;2;1;1;;1;2;1;;3;;2;;;;1;;2;2;1;11;;5;17;1;3;2;;;;;1;11;1;;5;1;;;;;;1;;1;;;;;;2;1;1;3;1;2;2;;10;;2;2;1;;;;;11;;2;;9;8;
22460-7274;;4;;;;1;;;9;1;1;;8;8;1;;;;3;;3;;;;;;;;;3;;;1;;;;;1;1;;;;;;;;;;;;;;;;;;;1;;;5;1;3;;;;;;1;;2;;;;;1;;1;1;2;2;1;;3;;1;;;;1;;1;;;;1;1;5;1;1;1;;;;;;;1;1;;;1;;;;;;;;;;;;;;;1;1;;1;1;;;;;;;;;;;;;;;;;
